dates,scores,titles,url
12/31/2015,0.35928750000000004,"Happy 46th Anniversary! Love, Facebook",https://techcrunch.com/2015/12/31/happy-46th-anniversary-love-facebook/
12/31/2015,0.3941357142857142,Facebook’s Controversial Free Basics Program Shuts Down In Egypt,https://techcrunch.com/2015/12/31/facebooks-controversial-free-basics-program-shuts-down-in-egypt/
12/30/2015,0.1497190476190476,Facebook’s Plan to Monopolize The Internet In India Should Be Defeated,https://techcrunch.com/2015/12/30/facebooks-plan-to-monopolize-the-internet-in-india-should-be-defeated/
12/21/2015,0.24431923076923073,Facebook Starts Rolling Out Support For Apple’s Live Photos,https://techcrunch.com/2015/12/21/upload-live-photo-facebook/
12/18/2015,0.36354999999999993,Extroverts Rejoice! Now Facebook Finds You Parties,https://techcrunch.com/2015/12/18/facebook-event-suggestions/
12/18/2015,0.23534423076923078,The Chan-Zuckerberg Initiative May Be More Important Than Facebook,https://techcrunch.com/2015/12/18/the-chan-zuckerberg-initiative-may-be-more-important-than-facebook/
12/18/2015,0.25599523809523805,"Nielsen: Facebook Remains The Top App Of 2015, But Messenger Was The Fastest-Growing",https://techcrunch.com/2015/12/18/nielsen-facebook-remains-the-top-app-of-2015-but-messenger-was-the-fastest-growing/
12/18/2015,0.1857107142857143,Facebook Tests “Click For More” To Boost Video Views On Desktop,https://techcrunch.com/2015/12/18/facebook-click-for-more-video-on-desktop/
12/16/2015,0.2740694444444445,You Can Now Order Ubers (And Soon Lyfts) In Facebook Messenger To Prove You’re On Your Way,https://techcrunch.com/2015/12/16/facebook-messenger-transportation/
12/15/2015,0.29735000000000006,Facebook Makes Changes To Its Real Name Policy Enforcement Process,https://techcrunch.com/2015/12/15/facebook-makes-changes-to-its-real-name-policy/
12/15/2015,0.28068148148148153,Facebook Takes On Angie’s List And Yelp With New Site For Finding Top-Rated Local Businesses,https://techcrunch.com/2015/12/15/facebook-takes-on-angies-list-and-yelp-with-new-site-for-finding-top-rated-local-businesses/
12/14/2015,0.2721757575757576,"Facebook Is Killing Photo Syncing, Asks Users To Download Its “Moments” App Instead",https://techcrunch.com/2015/12/14/facebook-is-killing-photo-syncing-asks-users-to-download-its-moments-app-instead/
12/10/2015,0.10970799999999999,Facebook Gets An Offline Mode,https://techcrunch.com/2015/12/10/facebook-gets-an-offline-mode/
12/08/2015,0.39127500000000004,"Facebook Kills Creative Labs, Its Internal Incubator, Plus Some Of Its Apps",https://techcrunch.com/2015/12/08/facebook-kills-creative-labs-its-internal-incubator-plus-some-of-its-apps/
12/07/2015,0.14141875,Go Chat With Miss Piggy On Facebook Messenger,https://techcrunch.com/2015/12/07/go-chat-with-miss-piggy-on-facebook-messenger/
12/03/2015,0.33912400000000004,"Facebook Starts Opening Live Video Broadcasting To All, Launches Photo+Video Collages",https://techcrunch.com/2015/12/03/facebook-collages/
12/03/2015,0.1329733333333333,"With No European Safe Harbor, Facebook Faces Privacy Complaints On Multiple Fronts",https://techcrunch.com/2015/12/03/schrems-steps-up-mass-surveillance-fight-against-facebook/
12/02/2015,0.371425,Facebook Partners With 50 Publishers To Launch Instant Articles In Asia,https://techcrunch.com/2015/12/02/facebook-partners-with-50-publishers-to-launch-instant-articles-in-asia/
12/02/2015,0.22213846153846153,Asana Poaches Diversity Manager From Facebook,https://techcrunch.com/2015/12/02/asana-poaches-new-diversity-and-inclusion-lead-from-facebook/
12/02/2015,0.16019444444444444,The Unofficial Facebook Advanced Search Engine,https://techcrunch.com/2015/12/02/facebook-advanced-search/
11/30/2015,0.2014962962962963,Facebook Won’t Beat Amazon Or Pinterest With This Haphazard Shopping Feed,https://techcrunch.com/2015/11/30/shop-on-facebook__as-if/
11/26/2015,0.20366315789473688,Facebook Login Comes To The Apple TV,https://techcrunch.com/2015/11/26/facebook-login-comes-to-the-apple-tv/
11/24/2015,0.2809888888888889,Facebook’s Internet.org Now Available Throughout India,https://techcrunch.com/2015/11/24/facebooks-internet-org-now-available-throughout-india/
11/23/2015,0.0978206896551724,Facebook ‘Class Action’ Privacy Lawsuit Moves To Austrian Supreme Court,https://techcrunch.com/2015/11/23/facebook-class-action-privacy-lawsuit-moves-to-austrian-supreme-court/
11/20/2015,0.16126666666666667,Mark Zuckerberg Will Take Two Months Off From Facebook For Paternity Leave,https://techcrunch.com/2015/11/20/mark-zuckerberg-will-take-two-months-off-from-facebook-for-paternity-leave/
11/20/2015,0.2755956521739131,Facebook At Work Gets Its Own Version Of Messenger With Debut of “Work Chat”,https://techcrunch.com/2015/11/20/facebook-at-work-gets-its-own-version-of-messenger-with-debut-of-work-chat/
11/19/2015,0.16041111111111117,Facebook Debuts The Digital Breakup With New Tools For Former Flames,https://techcrunch.com/2015/11/19/facebook-debuts-the-digital-breakup-with-new-tools-for-former-flames/
11/18/2015,-0.18494444444444444,Facebook Activates Safety Check In Nigeria Bombings,https://techcrunch.com/2015/11/18/facebook-activates-safety-check-in-nigeria-bombings/
11/18/2015,0.3296888888888889,Facebook Launches New Fundraising Tool For Non-Profits,https://techcrunch.com/2015/11/18/facebook-launches-new-fundraising-tool-for-non-profits/
11/16/2015,0.19233225806451618,PicoCandy Begins Selling The First Paid-For Stickers For Facebook Messenger,https://techcrunch.com/2015/11/16/facebook-messenger-paid-stickers/
11/15/2015,-0.06386875000000003,"Facebook Says It Will Enable Safety Check During More Human Disasters, Following Criticism",https://techcrunch.com/2015/11/15/facebook-says-it-will-enable-safety-check-in-more-human-disasters-following-criticism/
11/12/2015,0.1358875,Facebook Messenger Is Experimenting With Disappearing Messages,https://techcrunch.com/2015/11/12/facebook-messenger-ephemeral/
11/11/2015,0.11261249999999999,Facebook Sees 23% Spike In Law Enforcement Requests For Data In The United States,https://techcrunch.com/2015/11/11/facebook-sees-23-spike-in-law-enforcement-requests-for-data-in-the-united-states/
11/11/2015,0.1841476190476191,"Hands-On With Facebook Notify, A Push Notification News App And Twitter Alternative",https://techcrunch.com/2015/11/11/facebook-notify/
11/11/2015,0.03617999999999999,Facebook Faces Fines Of $268K Per Day For Tracking Non-Users In Belgium,https://techcrunch.com/2015/11/11/facebook-faces-privacy-fines/
11/09/2015,0.17671599999999996,Fb Messenger’s Facial Recognition “Photo Magic” Reminds You To Send Friends Photos Of Them,https://techcrunch.com/2015/11/09/facebook-photo-magic/
11/05/2015,0.3774,Facebook’s Local Ad Targeting Gets Smarter,https://techcrunch.com/2015/11/05/facebook-local-awareness-ads/
11/05/2015,0.5218238095238096,"Facebook Debuts “Music Stories,” A New Way To Discover And Share Songs From Spotify And Apple Music",https://techcrunch.com/2015/11/05/facebook-debuts-music-stories-a-new-way-to-discover-and-share-songs-from-spotify-and-apple-music/
11/04/2015,0.19964411764705886,"Facebook Hits 8 Billion Daily Video Views, Doubling From 4 Billion In April",https://techcrunch.com/2015/11/04/facebook-video-views/
11/04/2015,0.19430624999999999,Facebook Speeds Past 1.55 Billion Users And Q3 Estimates With $4.5B Revenue,https://techcrunch.com/2015/11/04/facebook-earnings-q3-2015/
10/30/2015,0.20005833333333334,"CrunchWeek: Apple Is Rich, Zenefits Versus ADP, And Facebook’s Phone Number Battle",https://techcrunch.com/2015/10/30/crunchweek-apple-is-rich-zenefits-versus-adp-and-facebooks-phone-number-battle/
10/30/2015,0.17344500000000002,"Google, Facebook, Yahoo And Verizon (And Comcast, AT&T And Twitter) Have Chosen Their New Battleground",https://techcrunch.com/2015/10/30/google-facebook-yahoo-verizon-and-comcast-att-and-twitter-have-chosen-their-new-battleground/
10/29/2015,0.34331724137931036,"Facebook Tests “Local Market,” A Dedicated Buying And Selling Community Powered By Facebook Groups",https://techcrunch.com/2015/10/29/facebook-tests-local-market-a-dedicated-buying-and-selling-community-powered-by-facebook-groups/
10/27/2015,0.04874935064935066,Facebook Messenger Wants To BE Your Phone Number With New Message Requests,https://techcrunch.com/2015/10/27/facebook-message-requests/
10/27/2015,0.2932090909090909,Facebook Gives Its Staff A Taste Of Emerging Markets With New ‘2G Tuesdays’ Program,https://techcrunch.com/2015/10/27/facebook-gives-its-staff-a-taste-of-emerging-markets-with-new-2g-tuesdays-program/
10/26/2015,0.21633333333333335,"Facebook Here, Google Now",https://techcrunch.com/2015/10/26/facebook-nowtifications/
10/26/2015,0.2639666666666666,Facebook Begins Rolling Out Revamped Notifications Tab On Mobile,https://techcrunch.com/2015/10/26/facebook-begins-rolling-out-revamped-notifications-tab-on-mobile/
10/25/2015,0.26539999999999997,"Facebook At Work Signs Up Its Biggest Business Yet: 100,000 Workers At The Royal Bank Of Scotland",https://techcrunch.com/2015/10/25/facebook-at-work-signs-up-its-biggest-business-yet-100000-workers-from-the-royal-bank-of-scotland/
10/24/2015,0.1251151515151515,When Facebook Knows You Better Than You Know Yourself,https://techcrunch.com/2015/10/24/when-facebook-knows-you-better-than-you-know-yourself/
10/22/2015,0.12089285714285716,Facebook Says It Fixed A Bug That Caused Silent Audio To Vampire Your iPhone Battery,https://techcrunch.com/2015/10/22/facebook-says-it-fixed-a-bug-that-caused-silent-audio-to-vampire-your-iphone-battery/
10/22/2015,0.23462307692307688,"Facebook Expands Search To All 2 Trillion Posts, Surfacing Public Real-Time News",https://techcrunch.com/2015/10/22/facebook-search/
10/20/2015,0.1850904761904762,Facebook Launches TechPrep To Grow The Pipeline By Empowering Black And Latino Parents,https://techcrunch.com/2015/10/20/facebook-launches-tech-prep/
10/19/2015,0.25078965517241386,Facebook M Assistant’s Top Requests Include Restaurant Suggestions And Shopping Help,https://techcrunch.com/2015/10/19/facebook-m-assistants-top-requests-include-restaurant-suggestions-and-shopping-help/
10/19/2015,0.06728888888888891,Facebook Should Reword Confusing Hack Warning About “State-Sponsored Actors”,https://techcrunch.com/2015/10/19/facebook-should-reword-confusing-hack-warning-about-state-sponsored-actors/
10/19/2015,0.09088888888888887,Facebook Now Warns Users If They’re A Target Of State-Sponsored Attacks,https://techcrunch.com/2015/10/19/facebook-now-warns-users-if-theyre-a-target-of-state-sponsored-attacks/
10/16/2015,0.36442727272727277,"Matt Kelly, Facebook’s Head of Growth Product, Is Leaving",https://techcrunch.com/2015/10/16/matt-kelly-facebooks-head-of-growth-product-is-leaving/
10/15/2015,0.3319662650602409,How Facebook Moments Is Solving The “Other People’s Photos” Problem,https://techcrunch.com/2015/10/15/how-facebook-moments-is-solving-the-other-peoples-photos-problem/
10/15/2015,0.10297058823529412,Facebook Working On Fix For iOS App Battery Drain Issue,https://techcrunch.com/2015/10/15/facebook-working-on-fix-for-ios-app-battery-drain-issue/
10/15/2015,0.21637200000000004,Facebook Poaches Another PayPal Exec: Christina Smedley To Run Messenger Comms,https://techcrunch.com/2015/10/15/facebook-poaches-another-paypal-exec-christina-smedley-to-run-messenger-comms/
10/13/2015,0.24176129032258067,Facebook’s Working On A Tool To Help The Blind “See” Images,https://techcrunch.com/2015/10/13/facebooks-working-on-a-tool-to-help-the-blind-see-images/
10/13/2015,0.022074999999999987,Facebook Now Helps You Get Rid Of ‘Memories’,https://techcrunch.com/2015/10/13/facebook-now-helps-you-get-rid-of-memories/
10/13/2015,0.3529105263157895,Facebook Tests Video Feed To Sidestep YouTube With Friendly Discovery,https://techcrunch.com/2015/10/13/facebook-video-feed/
10/12/2015,0.34069166666666667,"Facebook Rolls Out Support For 3D Touch, Offering Shortcuts For Posting Statuses, Photos And Videos On New iPhones",https://techcrunch.com/2015/10/12/facebook-rolls-out-support-for-3d-touch-offering-shortcuts-for-posting-statuses-photos-videos-on-new-iphones/
10/12/2015,0.15150303030303033,Facebook Tests A Dedicated Shopping Feed,https://techcrunch.com/2015/10/12/facebook-commerce-updates/
10/09/2015,0.37292068965517244,Facebook Now Lets You Frame Your Profile Pic To Show Support For Your Favorite College Football Team,https://techcrunch.com/2015/10/09/facebook-now-lets-you-frame-your-profile-pic-to-show-support-for-your-favorite-college-football-team/
10/08/2015,0.3398769230769231,Facebook Messenger For Apple Watch Officially Launches,https://techcrunch.com/2015/10/08/facebook-messenger-for-apple-watch-officially-launches/
10/08/2015,0.2608941176470589,"With Reactions, Facebook Supercharges The Like Button With 6 Empathetic Emoji",https://techcrunch.com/2015/10/08/with-reactions-facebook-supercharges-the-like-button-with-6-empathetic-emoji/
10/06/2015,0.07064999999999999,"Microsoft Says 110M Devices Run Windows 10, Universal Apps Coming From Facebook And Instagram",https://techcrunch.com/2015/10/06/microsoft-says-110m-devices-run-windows-10-universal-apps-coming-from-facebook-and-instagram/
10/06/2015,0.2942,Facebook Tweaks The News Feed To Play Friendly With Slower Internet Connections,https://techcrunch.com/2015/10/06/facebook-tweaks-the-news-feed-to-play-friendly-with-slower-internet-connections/
10/06/2015,0.3860095238095238,Facebook Unveils New Arsenal Of Second Screen Tools For Broadcasters,https://techcrunch.com/2015/10/06/facebook-unveils-new-arsenal-of-second-screen-tools-for-broadcasters/
10/06/2015,0.16576666666666667,Facebook And Eutelsat Partner To Deliver Internet To Africa From Space,https://techcrunch.com/2015/10/06/facebook-eutelsat/
10/05/2015,0.16462500000000002,Facebook Hires Founders Of Cellular-Network-In-A-Box Company Endaga,https://techcrunch.com/2015/10/05/facebook-hires-founders-of-cellular-network-in-a-box-company-endaga/
09/30/2015,0.28223695652173914,Facebook Starts Letting You Add A 7-Second Looping Video As A Profile Pic,https://techcrunch.com/2015/09/30/facebook-profile-gif/
09/28/2015,0.21919,"Yes, Facebook Is Down (Update: It’s back up!)",https://techcrunch.com/2015/09/28/yes-facebook-is-down/
09/23/2015,0.06397499999999999,Facebook Brings VR-Style 360-Degree Video To News Feed,https://techcrunch.com/2015/09/23/facebook-360-degree-video/
09/23/2015,0.2491533333333333,Pearltrees Can Now Automatically Import And Organize Your Twitter And Facebook Posts,https://techcrunch.com/2015/09/23/pearltrees-can-now-automatically-import-and-organize-your-twitter-and-facebook-posts/
09/22/2015,0.2817928571428571,ProtonMail Adds Support For Facebook PGP,https://techcrunch.com/2015/09/22/protonmail-adds-support-for-facebook-pgp/
09/22/2015,0.3218405405405405,Imgur Is The Anti-Facebook,https://techcrunch.com/2015/09/22/imgur-is-the-anti-facebook/
09/22/2015,0.3926857142857143,Facebook’s Ad Chief Boz Announces “Click To Message A Business” Ads,https://techcrunch.com/2015/09/22/facebooks-ad-chief-boz-announces-click-to-message-a-business-ads/
09/18/2015,0.24406,"CrunchWeek: iOS 9 Is A Hit, Facebook Has Empathy, & Snapchat’s Rainbow Barfers",https://techcrunch.com/2015/09/18/crunchweek-ios-9-is-a-hit-facebook-has-empathy-and-snapchats-rainbow-barfers/
09/17/2015,0.40275625000000004,Facebook Introduces Signal To Help Journalists Source And Discover Social Content,https://techcrunch.com/2015/09/17/facebook-introduces-signal-to-help-journalists-source-and-discover-social-content/
09/16/2015,0.20092222222222225,Boz Led Facebook To Conquer Mobile Ads. He’ll Tell Disrupt SF How To Adapt,https://techcrunch.com/2015/09/16/the-shiny-head-of-facebook-ads/
09/15/2015,-0.040975000000000004,Facebook Agrees To Do More To Help Combat Hate Speech In Germany,https://techcrunch.com/2015/09/15/facebook-agrees-to-do-more-to-help-combat-hate-speech-in-germany/
09/11/2015,0.28290000000000004,Rep A Cause With Facebook’s New Temporary Profile Pics,https://techcrunch.com/2015/09/11/facebook-temporary-profile-picture/
09/10/2015,0.20784358974358974,Facebook Gives Verified Profiles Its Mentions App With “Live” Streaming And Posts Just To Followers,https://techcrunch.com/2015/09/10/facebook-gives-verified-profiles-its-mentions-app-with-live-streaming-and-posts-just-to-followers/
09/10/2015,0.3530888888888889,"Periscope Adds Facebook Sharing, Support For Landscape Broadcasts Ahead Of Its Apple TV App",https://techcrunch.com/2015/09/10/periscope-adds-facebook-sharing-support-for-landscape-broadcasts-ahead-of-its-apple-tv-app/
09/09/2015,0.2726230769230769,Facebook Messenger Comes To Apple Watch With Audio Messaging And Location Sharing,https://techcrunch.com/2015/09/09/facebook-messenger-apple-watch/
09/08/2015,0.1993638888888889,Facebook Equips Business Pages With Mobile Storefronts For Shopping And Services,https://techcrunch.com/2015/09/08/facebook-storefronts/
09/07/2015,0.1417898550724638,Facebook’s Messenger And The Challenge To Google’s Search Dominance,https://techcrunch.com/2015/09/07/facebooks-messenger-and-the-challenge-to-googles-search-dominance/
09/03/2015,0.43560833333333343,Facebook Makes It Easier To Optimize Ad Campaigns Based On Conversions,https://techcrunch.com/2015/09/03/facebook-improves-conversion-lift/
09/03/2015,0.3088,Facebook Looks To Tackle Personalized Learning In The Classroom,https://techcrunch.com/2015/09/03/facebook-looks-to-tackle-personalized-learning-in-the-classroom/
09/02/2015,0.283221875,"Facebook, Google, Apple Dominate Top Apps Of All Time Lists; Candy Crush And Clash Of Clans Are Top Games",https://techcrunch.com/2015/09/02/facebook-google-apple-dominate-top-apps-of-all-time-lists-candy-crush-and-clash-of-clans-are-top-games/
09/01/2015,0.20636470588235292,Josh Miller Leaves Facebook For The White House,https://techcrunch.com/2015/09/01/josh-miller-leaves-facebook-for-the-white-house/
08/28/2015,0.4989666666666666,"CrunchWeek: Tech Stocks Fumble, Facebook Announces ‘M,’ And YouTube Takes On Twitch",https://techcrunch.com/2015/08/28/crunchweek-tech-stocks-fumble-facebook-announces-m-and-youtube-takes-on-twitch/
08/27/2015,0.1861808510638298,Facebook’s M Is Not The Droid You’ve Been Looking For,https://techcrunch.com/2015/08/27/facebooks-m-is-not-the-droid-youve-been-looking-for/
08/27/2015,0.45309,Facebook Hits New Peak Of 1 Billion Users On A Single Day,https://techcrunch.com/2015/08/27/facebook-hits-1-billion-users-in-a-single-day/
08/27/2015,0.19228,NFL’s Twitter Video Deal Came And Its Deal With Facebook Went,https://techcrunch.com/2015/08/27/nfls-twitter-video-deal-came-and-its-deal-with-facebook-went/
08/27/2015,0.24165,Facebook Finally Cracks Down On Video Piracy,https://techcrunch.com/2015/08/27/facebook-finally-cracks-down-on-video-piracy/
08/26/2015,0.16531034482758622,"React Demolishes Engineering Silos So Facebook Can Reuse Code For Web, iOS, And Android",https://techcrunch.com/2015/08/26/facebook-react-native/
08/26/2015,0.23454736842105264,Facebook Is Adding A Personal Assistant Called “M” To Your Messenger App,https://techcrunch.com/2015/08/26/facebook-is-adding-a-personal-assistant-called-m-to-your-messenger-app/
08/25/2015,0.40523448275862073,Facebook’s New Moments App Now Automatically Creates Music Videos From Your Photos,https://techcrunch.com/2015/08/25/facebooks-new-moments-app-now-automatically-creates-music-videos-from-your-photos/
08/24/2015,0.33642500000000003,Facebook Rolls Out Its “Donate Now” Button To Nonprofits,https://techcrunch.com/2015/08/24/facebook-rolls-out-its-donate-now-button-to-non-profits/
08/24/2015,-0.04801304347826086,"Facebook Down 12.1%, Apple Down 10%, Google Down 6.5%, Microsoft Down 5.8% As Stock Markets Plummet",https://techcrunch.com/2015/08/24/facebook-down-12-1-apple-down-10-google-down-6-5-microsoft-down-5-8-as-stock-markets-plummet/
08/20/2015,0.23286428571428575,"After Years Of Restraint, Facebook Tries Allowing GIFs In Ads And Page Posts",https://techcrunch.com/2015/08/20/facebook-gif-ads/
08/13/2015,0.11262777777777777,Facebook’s Parse Open-Sources All Of Its SDKs,https://techcrunch.com/2015/08/13/facebooks-parse-open-sources-all-of-its-sdks/
08/12/2015,0.23100416666666668,Facebook Confirms Live Broadcasting Will Soon Open To Journalists And Verified Profiles,https://techcrunch.com/2015/08/12/facebook-live-livestreaming/
08/04/2015,0.1391375,Facebook Defends Video Practices After Accusation Of ‘Lies And Theft’,https://techcrunch.com/2015/08/04/facebook-defends-video-practices-after-accusation-of-lies-and-theft/
07/30/2015,0.152875,"Facebook Won’t Be An ISP, But Built An Internet-Shooting Drone For Carriers",https://techcrunch.com/2015/07/30/facebook-wont-be-an-isp-but-is-building-internet-shooting-drones-for-carriers/
07/29/2015,0.3636888888888889,"With 450M Users, Facebook Events Is Primed For A Standalone App",https://techcrunch.com/2015/07/29/will-facebook-launch-an-events-app/
07/29/2015,0.160304,"Facebook, Tableau, Twitter And Yelp Suffer Declines Following Earnings That Fail To Excite",https://techcrunch.com/2015/07/29/facebook-tableau-twitter-and-yelp-suffer-declines-following-earnings-that-fail-to-excite/
07/29/2015,0.20843714285714288,"Facebook Beats In Q2 With $4.04B Revenue, User Growth Slows To 3.47% QOQ To Hit 1.49B",https://techcrunch.com/2015/07/29/facebook-earnings-q2-2015/
07/27/2015,0.33768666666666664,"After Internet.org Backlash, Facebook Opens Portal To Court More Operators",https://techcrunch.com/2015/07/27/facebook-internet-org-one/
07/16/2015,0.31930000000000003,Facebook’s Oculus Confirms Pebbles Interfaces Buy To Grow Its VR Footprint (And Fingerprint),https://techcrunch.com/2015/07/16/facebooks-oculus-confirms-acquisition-of-pebbles-interfaces-to-grow-vr-footprint-and-fingerprint/
07/15/2015,0.29140833333333327,"To Boost Video Views, Facebook Tests A New “Watch Later” Button",https://techcrunch.com/2015/07/15/to-boost-video-views-facebook-tests-a-new-watch-later-button/
