dates,scores,titles,url
07/14/2015,0.12058695652173915,Pew: Twitter And Facebook Users Being Exposed To More News,https://techcrunch.com/2015/07/14/pew-twitter-and-facebook-users-being-exposed-to-more-news/
07/10/2015,0.32275000000000004,"CrunchWeek: Microsoft Swings The Axe, Facebook Updates News Feed, And Reddit Melts Down",https://techcrunch.com/2015/07/10/crunchweek-microsoft-swings-the-axe-facebook-updates-news-feed-and-reddit-melts-down/
07/08/2015,0.30108181818181823,"Facebook Wants Your Attention, So It’s Charging Separately For Ad Clicks That Send You Away",https://techcrunch.com/2015/07/08/facebook-wants-your-attention-so-its-charging-separately-for-ad-clicks-that-send-you-away/
07/08/2015,0.2522558139534884,"Meerkat Makes Friends With Facebook’s API, Adds Viewer Cameos And Streaming Storage",https://techcrunch.com/2015/07/08/meerkat-adds-viewer-cameos-streaming-storage-and-friends-facebook/
07/07/2015,0.44573,"Facebook Announces Fifth Data Center, Located In Fort Worth, Texas",https://techcrunch.com/2015/07/07/facebook-announces-fifth-data-center-located-in-fort-worth-texas/
07/05/2015,0.2689956521739131,Facebook Tests Features That Make Sharing GIFs In Messenger Easier Than Ever,https://techcrunch.com/2015/07/05/facebook-really-wants-you-to-use-gifs-inside-messenger/
07/01/2015,0.02897826086956521,"Setback For European Facebook Privacy Class Action, As Austrian Court Rules Lawsuit Inadmissible",https://techcrunch.com/2015/07/01/setback-for-european-facebook-privacy-class-action-as-austrian-court-rules-suit-inadmissible/
06/29/2015,0.24240740740740752,"As Competition With YouTube Increases, Facebook Overhauls Its Video Analytics",https://techcrunch.com/2015/06/29/as-competition-with-youtube-increases-facebook-overhauls-its-video-analytics/
06/29/2015,0.08382400000000001,When Facebook Grappled With The Ultimate Build Versus Buy Decision,https://techcrunch.com/2015/06/29/when-facebook-grappled-with-the-ultimate-build-versus-buy-decision/
06/25/2015,0.10813888888888888,Marketers Will Drool Over Facebook’s New Signup Ads That Auto-Fill Your Email Or Number,https://techcrunch.com/2015/06/25/facebook-lead-ads/
06/24/2015,0.43804166666666666,"Facebook Snaps Off Another All-Time High, Closing Regular Trading Worth $88.86 Per Share",https://techcrunch.com/2015/06/24/facebook-snaps-off-another-all-time-high-closing-regular-trading-worth-88-86-per-share/
06/19/2015,0.42290000000000005,Pinterest Hires Former Facebooker Scott Goodson As Head Of Core Experience,https://techcrunch.com/2015/06/19/pinterest-hires-former-facebooker-scott-goodson-as-head-of-core-experience/
06/18/2015,0.24636190476190473,Facebook’s News Feed Algorithm Relinquishes Control Of What We “See First”,https://techcrunch.com/2015/06/18/facebook-see-first-puts-your-favorite-people-atop-the-feed/
06/15/2015,0.04229999999999999,Facebook Faces Privacy Lawsuit From Belgian Watchdog,https://techcrunch.com/2015/06/15/facebook-faces-privacy-lawsuit-from-belgian-watchdog/
06/12/2015,0.14483571428571432,Facebook Now Cares About How Long You Look At Stuff In Your News Feed,https://techcrunch.com/2015/06/12/facebook-now-cares-about-how-long-you-look-at-stuff-in-your-news-feed/
06/11/2015,0.08383333333333333,Facebook Open-Sources Infer To Help Developers Identify Bugs Before They’re Shipped,https://techcrunch.com/2015/06/11/facebook-open-sources-infer-to-help-developers-identify-bugs-before-theyre-shipped/
06/10/2015,0.4133571428571429,Facebook Says Its Creative Accelerator Program Is Seeing Success In Emerging Markets,https://techcrunch.com/2015/06/10/facebook-creative-accelerator/
06/09/2015,0.22826216216216216,Facebook’s Messenger Platform Gets Its First Game,https://techcrunch.com/2015/06/09/facebook-messenger-game/
06/09/2015,0.17353461538461545,Facebook Messenger On Android Hits 1…Billion…Downloads,https://techcrunch.com/2015/06/09/the-new-facebook/
06/05/2015,0.447275,"CrunchWeek: Facebook Lite, Shopping On Pinterest, Brain-Powered Passwords",https://techcrunch.com/2015/06/05/crunchweek-facebook-lite-shopping-on-pinterest-brain-powered-passwords/
06/04/2015,0.15909487179487183,Facebook Lite Is A Stripped Down Android App For The Developing World,https://techcrunch.com/2015/06/04/download-facebook-lite/
06/04/2015,0.22213529411764707,Datasift Expands Its Reach With New Pulsar Deal To Make Facebook Topic Data Bigger,https://techcrunch.com/2015/06/04/datasift-expands-its-reach-with-new-pulsar-deal-to-make-facebook-topic-data-bigger/
06/02/2015,0.3121277777777778,Facebook Opens New AI Research Center In Paris,https://techcrunch.com/2015/06/02/facebook-opens-new-ai-research-center-in-paris/
06/01/2015,-0.07676363636363635,Facebook Now Supports PGP To Send You Encrypted Emails,https://techcrunch.com/2015/06/01/facebook-now-supports-pgp-to-send-you-encrypted-emails/
05/29/2015,0.25670416666666673,Facebook Confirms It Will Officially Support GIFs,https://techcrunch.com/2015/05/29/facebook-confirms-it-will-officially-support-gifs/
05/27/2015,0.26551500000000006,"Facebook Messenger Payments Arrives In NYC, Now Supports Group Chats And More",https://techcrunch.com/2015/05/27/facebook-messenger-payments-arrives-in-nyc-now-supports-group-chats-and-more/
05/26/2015,0.1714132075471698,The Bank Of Facebook,https://techcrunch.com/2015/05/26/the-bank-of-facebook/
05/21/2015,0.2328041666666667,"Microsoft, Facebook, Google And The Future Of Voice Communications",https://techcrunch.com/2015/05/21/how-microsoft-took-the-lead-in-social-3-0-and-what-facebook-and-google-are-doing-about-it/
05/15/2015,0.25808,"CrunchWeek: Reddit Goes Nice, Facebook’s Publishing Push, And Have You Heard Of Verizon?",https://techcrunch.com/2015/05/15/crunchweek-reddit-goes-nice-facebooks-publishing-push-and-have-you-heard-of-verizon/
05/14/2015,0.18964102564102567,The New York Times And Its Faustian Facebook Pact,https://techcrunch.com/2015/05/14/the-new-york-times-and-the-faustian-pact-with-facebook/
05/13/2015,0.1410029411764706,"U.S. Mobile Users Spend The Most Time In Facebook And Instagram, Elsewhere Messaging Apps Dominate",https://techcrunch.com/2015/05/13/u-s-mobile-users-spend-the-most-time-in-facebook-and-instagram-elsewhere-messaging-apps-dominate/
05/12/2015,0.18942268041237123,Facebook Starts Hosting Publishers’ “Instant Articles”,https://techcrunch.com/2015/05/12/facebook-instant-articles/
05/09/2015,0.32106296296296294,Facebook Development Through The Years,https://techcrunch.com/2015/05/09/facebook-development-through-the-years/
05/05/2015,0.25860909090909096,IBM Announces Marketing Partnership With Facebook,https://techcrunch.com/2015/05/05/ibm-partners-with-facebook/
05/04/2015,0.08985,"Facebook And Nokia Quietly Ink Deal For Here To Power Maps On Mobile, Instagram And Messenger",https://techcrunch.com/2015/05/04/facebook-and-nokia-quietly-ink-deal-for-here-to-power-maps-on-mobile-instagram-and-messenger/
05/04/2015,0.2024529411764706,Facebook Opens Internet.Org To All Developers In Response To Net Neutrality Concerns,https://techcrunch.com/2015/05/04/facebooks-internet-org-project-is-now-a-platform/
04/29/2015,0.33631333333333324,Facebook Says There Are Now 40M Active Small Business Pages,https://techcrunch.com/2015/04/29/facebook-40-million/
04/28/2015,0.1152293103448276,The Facebook Effect (On Real Estate Prices),https://techcrunch.com/2015/04/28/the-facebook-effect-on-real-estate-prices/
04/28/2015,0.18253170731707316,Facebook Is Shutting Down Its API For Giving Your Friends’ Data To Apps,https://techcrunch.com/2015/04/28/facebook-api-shut-down/
04/27/2015,0.21563214285714288,Facebook Messenger Launches Free VOIP Video Calls Over Cellular And Wi-Fi,https://techcrunch.com/2015/04/27/facebook-messenger-video-chat/
04/27/2015,0.20983333333333334,Engineering Director Lars Rasmussen Leaving Facebook To Co-Found A Music Startup,https://techcrunch.com/2015/04/27/rasmussen-facebook/
04/23/2015,0.19339444444444445,"Facebook Gets Vice, The Onion, And More To Make “Anthology” Viral Videos For Advertisers",https://techcrunch.com/2015/04/23/facebook-anthology/
04/22/2015,0.28574736842105264,Facebook Messenger Accounts For 10% of Global Mobile VoIP,https://techcrunch.com/2015/04/22/facebook-voip-not-facebook-phone/
04/22/2015,0.14941153846153846,"Facebook Has Mixed Q1 Earnings With Miss On $3.54B Revenue, Beat On $0.42 EPS, User Growth Up To Hit 1.44B",https://techcrunch.com/2015/04/22/facebook-q1-2015-earnings/
04/22/2015,0.1923471264367816,“Hello” Is Facebook’s New Android-Only Social Caller ID App,https://techcrunch.com/2015/04/22/facebook-hello/
04/20/2015,0.286559090909091,"Facebook, eBay, Vice News And Others First To Support Chrome’s New Push Notifications",https://techcrunch.com/2015/04/20/facebook-ebay-vice-and-others-first-to-support-chromes-new-push-notifications/
04/20/2015,0.155845,How Facebook’s React Native Will Change Mobile Apps,https://techcrunch.com/2015/04/20/how-facebooks-react-native-will-change-mobile-apps/
04/17/2015,0.1605293333333333,How The Facebook Bubble Is Driving Online Startups Into The Arms Of Offline Advertising,https://techcrunch.com/2015/04/17/how-the-facebook-bubble-is-driving-online-startups-into-the-arms-of-offline-advertising/
04/09/2015,-0.10003225806451614,European Facebook Privacy Lawsuit Heads To Court In Vienna,https://techcrunch.com/2015/04/09/european-facebook-privacy-lawsuit-heads-to-court-in-vienna/
04/08/2015,0.1277923076923077,This App Turns Facebook’s New Messenger Interface Into A Standalone Mac App,https://techcrunch.com/2015/04/08/this-app-turns-facebooks-new-messenger-interface-into-a-standalone-mac-app/
04/08/2015,0.39523749999999996,Facebook Launches Dedicated Web Interface For Messenger,https://techcrunch.com/2015/04/08/facebook-messenger-desktop/
04/01/2015,0.29379285714285713,LocBox Expands Its Local Business Marketing Tools With Support For Facebook And Google Ads,https://techcrunch.com/2015/04/01/locbox-facebook-google-ads/
03/29/2015,0.149452,"How Google, Facebook And Others Pay Their H-1B Employees",https://techcrunch.com/2015/03/29/how-google-facebook-and-others-pay-their-h-1b-employees/
03/27/2015,-0.10439999999999999,Facebook Is Down For Many Users Right Now (Update: It’s Back!),https://techcrunch.com/2015/03/27/facebook-is-down-for-many-users-right-now/
03/27/2015,0.5218294117647058,"Facebook Took The Scenic Route, But Now It’s Nailing Mobile",https://techcrunch.com/2015/03/27/facebook-took-the-scenic-route-but-now-its-nailing-mobile/
03/27/2015,0.2760764705882353,"Facebook’s New Homegrown Messenger Apps Focus On Selfies, Sound And Shaking",https://techcrunch.com/2015/03/27/facebooks-homegrown-apps-for-messenger/
03/26/2015,0.22518461538461543,Facebook Launches 3 New Open-Source Tools For Android Developers,https://techcrunch.com/2015/03/26/facebook-does-android-too/
03/26/2015,0.13336153846153845,Facebook Open-Sources React Native,https://techcrunch.com/2015/03/26/facebook-open-sources-react-native/
03/26/2015,0.16064285714285714,Facebook’s Aquila Drone Will Beam Down Internet Access With Lasers,https://techcrunch.com/2015/03/26/facebooks-aquila-drone-will-beam-down-internet-access-with-lasers/
03/25/2015,0.21264615384615387,Facebook’s ComponentKit Is A New Framework For Building iOS App Interfaces,https://techcrunch.com/2015/03/25/facebook-launches-componentkit-a-new-framework-for-building-ios-uis/
03/25/2015,0.08517999999999999,TC Droidcast 43: HTC One M9 And… Facebook?,https://techcrunch.com/2015/03/25/tc-droidcast-43-htc-one-m9-and-facebook/
03/25/2015,0.1707692307692308,Everything You Need To Know From Today’s Facebook F8 Announcements,https://techcrunch.com/2015/03/25/everything-you-need-to-know-from-todays-facebook-f8-announcements/
03/25/2015,0.21718999999999994,Facebook’s Messenger Platform Preserves WhatsApp’s Clarity Of Purpose,https://techcrunch.com/2015/03/25/whatsapp-facebook-messenger/
03/25/2015,0.447975,"Facebook’s Parse Launches New IoT Service, Debugging Tool And More",https://techcrunch.com/2015/03/25/facebooks-parse-launches-new-iot-service-debugging-tool-and-more/
03/25/2015,0.44736666666666663,"With New Support For Mobile Ads, Facebook’s LiveRail Isn’t Just For Video Anymore",https://techcrunch.com/2015/03/25/facebook-expands-liverail/
03/25/2015,0.27061666666666667,Facebook Announces Analytics For Apps,https://techcrunch.com/2015/03/25/facebook-announces-analytics-for-apps/
03/25/2015,0.15833999999999998,Facebook Will Now Let You Embed Facebook Videos On Other Sites,https://techcrunch.com/2015/03/25/facebook-will-now-let-you-embed-facebook-videos-on-other-sites/
03/25/2015,0.23341428571428574,"Giphy + Messenger, Giphy’s First Mobile App, Brings GIF Search To Facebook Messenger",https://techcrunch.com/2015/03/25/giphy-messenger-giphys-first-mobile-app-brings-gifs-directly-into-facebook-messenger/
03/25/2015,0.319425,Soon Facebook Messenger Will Let You Reach Out To Businesses,https://techcrunch.com/2015/03/25/soon-facebook-messenger-will-let-you-reach-out-to-businesses/
03/25/2015,0.17805111111111113,Facebook Launches Messenger Platform For Content Tools And Chat With Businesses,https://techcrunch.com/2015/03/25/facebook-launches-messenger-platform-with-content-tools-and-chat-with-businesses/
03/25/2015,0.36712857142857136,Facebook To Support Spherical Video In News Feed And Oculus,https://techcrunch.com/2015/03/25/facebook-to-support-spherical-video-in-news-feed-and-oculus/
03/23/2015,0.18808888888888886,New Facebook Tool Helps Developers Test Apps On Slow Networks,https://techcrunch.com/2015/03/23/new-facebook-tool-helps-developers-test-slow-pokes/
03/19/2015,0.2816218181818182,Facebook Plans To Turn Messenger Into A Platform,https://techcrunch.com/2015/03/19/facebook-messenger-platform/
03/18/2015,-0.42272999999999994,"Facebook Sued By Former Staffer Alleging Sex Discrimination, Harassment, Other Charges",https://techcrunch.com/2015/03/18/facebook-sued-by-former-staffer-alleging-sex-discrimination-harassment-other-charges/
03/17/2015,0.20396829268292682,Facebook Introduces Free Friend-To-Friend Payments Through Messages,https://techcrunch.com/2015/03/17/facebook-pay/
03/16/2015,-0.016231250000000006,"With Hushbook, Swipe Left To Unfollow Someone On Facebook",https://techcrunch.com/2015/03/16/with-hushbook-swipe-left-to-unfollow-someone-on-facebook/
03/16/2015,0.019789473684210534,"Government Requests For Facebook Data Decrease In U.S. And UK, But Rise In India",https://techcrunch.com/2015/03/16/facebook-government-requests-h2-2014/
03/15/2015,0.17347874999999996,"Facebook, Oculus And The Future Of Virtual Reality",https://techcrunch.com/2015/03/15/facebook-oculus-and-the-future-of-virtual-reality/
03/13/2015,0.35473000000000005,Facebook Buys And Shuts Down Shopping Site TheFind To Boost Commerce In Ads,https://techcrunch.com/2015/03/13/to-boost-commerce-in-ads-facebook-buys-and-shuts-down-shopping-site-thefind/
03/10/2015,0.22764814814814816,Facebook Finally Lets Its Firehose Be Tapped For Marketing Insights Thanks To DataSift,https://techcrunch.com/2015/03/10/facebook-topic-data/
03/09/2015,0.3128105263157895,"What Facebook, Instagram, Twitter And WeChat Look Like On The Apple Watch",https://techcrunch.com/2015/03/09/what-facebook-instagram-twitter-and-wechat-look-like-on-the-apple-watch/
03/09/2015,0.18040689655172412,Facebook CPO Chris Cox Donates Locally With $1M Gift To East Palo Alto’s Live in Peace,https://techcrunch.com/2015/03/09/facebook-cpo-chris-cox-donates-locally-with-1m-gift-to-east-palo-altos-live-in-peace/
03/02/2015,0.4779166666666666,Wisemetrics Optimizes Facebook Ad Campaigns To Make You Pay Less,https://techcrunch.com/2015/03/02/wisemetrics-optimizes-facebook-ad-campaigns-to-make-you-pay-less/
02/24/2015,0.3632666666666666,"Facebook, Now With Over 2 Million Active Advertisers, Launches Ads Manager App For iOS",https://techcrunch.com/2015/02/24/facebook-now-with-over-2-million-active-advertisers-launches-ads-manager-app-for-ios/
02/23/2015,0.013232000000000006,Facebook’s Data Protection Practices Under Fresh Fire In Europe,https://techcrunch.com/2015/02/23/facebook-ad-network/
02/19/2015,0.20668000000000003,Facebook’s Mobile Apps Now Let You Plaster Stickers All Over Your Photos,https://techcrunch.com/2015/02/19/facebook-stickerpocalypse/
02/19/2015,0.004867164179104465,"A Year Later, $19 Billion For WhatsApp Doesn’t Sound So Crazy",https://techcrunch.com/2015/02/19/crazy-like-a-facebook-fox/
02/19/2015,0.39463157894736844,YC-Backed Kuhcoon Promises To Automate Facebook Ad Campaigns For Small Businesses,https://techcrunch.com/2015/02/19/yc-backed-kuhcoon-promises-to-automate-facebook-ad-campaigns-for-small-businesses/
02/18/2015,0.20836153846153846,Facebook Says Advertisers Should Only Pay For Ads That Actually Get Seen,https://techcrunch.com/2015/02/18/facebook-viewed-impressions/
02/17/2015,0.2698555555555555,Facebook’s New Ads Automatically Show A Business’ Products That You’ll Want Most,https://techcrunch.com/2015/02/17/facebook-product-ads/
02/16/2015,0.2763275862068965,Facebook Patents Clever Way To Advertise Just To Important People,https://techcrunch.com/2015/02/16/facebook-influencer-marketing/
02/13/2015,0.022775000000000017,"CrunchWeek: President Obama In Silicon Valley, Tesla’s Earnings Miss, Facebook After Death",https://techcrunch.com/2015/02/13/crunchweek-president-obama-in-silicon-valley-teslas-earnings-miss-facebook-after-death/
02/12/2015,0.2683666666666667,Facebook’s App Now Makes Addictive/Annoying Little *POP* Sounds,https://techcrunch.com/2015/02/12/facebook-noises/
02/12/2015,0.2130277777777778,This Facebook Bug Allowed Anyone To Delete Your Photos,https://techcrunch.com/2015/02/12/this-bug-wouldve-let-anyone-delete-your-photos-from-facebook/
02/12/2015,0.11,"You’re Going To Die. First, Choose Someone To Manage Your Facebook Profile",https://techcrunch.com/2015/02/12/a-facebook-death/
02/11/2015,0.14875357142857146,Facebook Reveals Final Piece In Scalable Data Center Vision,https://techcrunch.com/2015/02/11/facebook-reveals-final-piece-in-scalable-data-center-vision/
02/11/2015,0.0922423076923077,New Facebook Threat-Sharing Project Sees Safety In Herd,https://techcrunch.com/2015/02/11/new-facebook-threat-sharing-project-sees-safety-in-herd/
02/10/2015,0.279404347826087,Facebook Adds A New Way To Sell Items In Groups,https://techcrunch.com/2015/02/10/facebook-adds-a-new-way-to-sell-items-in-groups/
02/05/2015,0.6386285714285714,"Facebook’s Dedicated App For The Famous Gains Twitter Sharing, Topics In Timeline",https://techcrunch.com/2015/02/05/facebooks-dedicated-app-for-the-famous-gains-twitter-sharing-topics-in-timeline/
02/03/2015,-0.05603333333333333,Study: Facebook Can Cause Depression,https://techcrunch.com/2015/02/03/study-facebook-can-cause-depression/
01/28/2015,0.3281375000000001,Facebook Now Has Over 3B Video Views Per Day,https://techcrunch.com/2015/01/28/facebook-now-has-3b-video-views-per-day/
01/28/2015,0.2541777777777778,More Than Half A Billion People Access Facebook Solely From Mobile,https://techcrunch.com/2015/01/28/facebook-mobile-only-2/
01/28/2015,0.24428,"Facebook Beats Estimates In Q4 With $3.85B Revenue, User Growth Up To 3.2% QOQ To Hit 1.39B",https://techcrunch.com/2015/01/28/facebook-q4-2014/
01/27/2015,0.31388124999999995,Facebook Expands Its Tools For Measuring When Ads Lead To Online And Offline Sales,https://techcrunch.com/2015/01/27/facebook-conversion-lift/
01/27/2015,0.17124,"Facebook Continues To Dominate Social Logins, Expands Lead To 61% Market Share",https://techcrunch.com/2015/01/27/facebook-dominates-social-logins/
01/26/2015,0.0012840000000000084,Facebook’s European Privacy Class Action Hearing Set For April 9,https://techcrunch.com/2015/01/26/facebooks-european-privacy-class-action-hearing-set-for-april-9/
01/25/2015,0.2854047619047619,Facebook Is Testing A Simple App For Low-End Android Phones,https://techcrunch.com/2015/01/25/facebook-lite-rides-again/
01/23/2015,0.181133962264151,There’s A Big Difference Between Using Facebook ‘At Work’ And ‘For Work’,https://techcrunch.com/2015/01/23/theres-a-big-difference-between-using-facebook-at-work-and-for-work/
01/21/2015,0.27041875,Pinterest Acquires Machine Learning Commerce Recommendation Engine Kosei,https://techcrunch.com/2015/01/21/facebook-past-google-present-pinterest-future/
01/20/2015,-0.126625,Facebook Banishes Hoaxes From The News Feed,https://techcrunch.com/2015/01/20/because-we-blame-facebook/
01/16/2015,0.3482833333333333,Facebook Open-Sources Some Of Its Deep-Learning Tools,https://techcrunch.com/2015/01/16/facebook-open-sources-some-of-its-deep-learning-tools/
01/16/2015,0.18414615384615385,"Partners At Teehan+Lax, The Design Firm Behind Medium, Join Facebook",https://techcrunch.com/2015/01/16/partners-at-teehanlax-the-design-firm-behind-medium-join-facebook/
01/15/2015,0.2543153846153846,UC Web Partners With Facebook For In-Browser Mobile Notifications,https://techcrunch.com/2015/01/15/uc-web-facebook/
01/14/2015,0.23774222222222222,Facebook Where? The Enterprise Reacts To Facebook At Work,https://techcrunch.com/2015/01/14/facebook-where-the-enterprise-reacts-to-facebook-at-work/
01/14/2015,0.12321224489795916,"Facebook Unveils Facebook At Work, Lets Businesses Create Their Own Social Networks",https://techcrunch.com/2015/01/14/facebook-at-work-ios-android/
01/13/2015,0.07027333333333333,Facebook Will Start Showing Mobile AMBER Alerts To Help Find Missing Kids,https://techcrunch.com/2015/01/13/facebook-will-start-showing-mobile-amber-alerts-to-help-find-missing-kids/
01/09/2015,0.2236060606060606,"Pew: Facebook User Growth Slowed As Others Gained, But Still Has Most Engaged Users",https://techcrunch.com/2015/01/09/pew-facebook-user-growth-slowed-as-others-gained-but-still-has-most-engaged-users/
01/08/2015,0.07935714285714286,"Facebook Acquires QuickFire Networks, A ‘Pied Piper’ For Video",https://techcrunch.com/2015/01/08/facebook-acquires-quickfire-networks-a-pied-piper-for-video/
01/05/2015,0.33440000000000003,Facebook Acquires Wit.ai To Help Its Developers With Speech Recognition And Voice Interfaces,https://techcrunch.com/2015/01/05/facebook-wit-ai/
